DeviceName,DeviceId,DeviceComment,DeviceGroup,DeviceGroup|Company Group,UserFirstName,UserLastName,UserName,UserId,UserComment,DriverGroup,DriverGroup|Company Group,TripDetailRouteName,TripDetailStartDateTime,TripDetailDrivingDuraion,TripDetailStopDateTime,TripDetailDistance,TripDetailStopDuration,TripDetailLatitude,TripDetailLongitude,TripDetailLocation,Location.ZoneZoneTypes,Location.ZoneExternalReference,TripDetailPrivateTrip,TripDetailIdlingDuration,TripDetailMaximumSpeed,TripDetailSpeedRange1,TripDetailSpeedRange1Duration,TripDetailSpeedRange2,TripDetailSpeedRange2Duration,TripDetailSpeedRange3,TripDetailSpeedRange3Duration,TripDetailIsStartDriveWorkHours,TripDetailIsStopDriveWorkHours,TripDetailWorkHoursDistance,TripDetailWorkHoursTripTime,TripDetailWorkHoursStopTime,TripDetailExceptionRule1Duration,TripDetailExceptionRule1Count,TripDetailExceptionRule1Distance,TripDetailExceptionRule2Duration,TripDetailExceptionRule2Count,TripDetailExceptionRule2Distance,TripDetailExceptionRule3Duration,TripDetailExceptionRule3Count,TripDetailExceptionRule3Distance,TripDetailExceptionRule4Duration,TripDetailExceptionRule4Count,TripDetailExceptionRule4Distance,TripDetailExceptionRule5Duration,TripDetailExceptionRule5Count,TripDetailExceptionRule5Distance,TripDetailExceptionRule6Duration,TripDetailExceptionRule6Count,TripDetailExceptionRule6Distance,TripDetailExceptionRule7Duration,TripDetailExceptionRule7Count,TripDetailExceptionRule7Distance,TripDetailExceptionRule8Duration,TripDetailExceptionRule8Count,TripDetailExceptionRule8Distance,TripDetailEngineHours,TripStartEVBatteryCharge,TripEndEVBatteryCharge,TripElectricEnergyUsed,TripElectricEnergyUsedWhileDriving,TripElectricEnergyUsedWhileIdling,TripElectricEnergyEconomy,TripDetailFuelConsumed,TripDetailLinkedAssets,TripDetailStartEngineHours,TripDetailStartLocation
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 4:55:52 PM,0:36,08/09/2026 5:32:46 PM,6.110306263,0:12,13.13761234,-59.60591507,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados","Customer Zone, Office Zone",,FALSE,0:03,65,0,0:00,0,0:00,0,0:00,TRUE,FALSE,0.235611692,0:04,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5673:18,,,,,,,2.867355824,,5672:41,"10-14 Broad St, Bridgetown, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 5:45:39 PM,0:00,08/09/2026 5:46:20 PM,0.018115265,0:31,13.13776684,-59.60591507,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados",Customer Zone,,FALSE,0:00,0,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5673:18,,,,,,,0.042606149,,5673:18,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 6:18:03 PM,0:01,08/09/2026 6:19:26 PM,0.190223798,11:59,13.13784313,-59.60642624,"49PV+JC5, Barbados, 117234,Hannah Moore: Highway 2, Barbados",Customer Zone,,FALSE,0:00,28,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5673:24,,,,,,,0.150042191,,5673:18,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 6:19:25 AM,0:00,09/09/2026 6:20:04 AM,0.03921546,1:22,13.13784313,-59.60606766,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados",Customer Zone,,FALSE,0:06,0,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5673:30,,,,,,,0.173906893,,5673:24,"49PV+JC5, Barbados, 117234,Hannah Moore: Highway 2, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 7:43:03 AM,0:25,09/09/2026 8:08:34 AM,4.326865673,0:38,13.10694408,-59.61983871,"100246,WESTBURY PRIMARY: Westbury Rd, Bridgetown, Barbados",Customer Zone,,FALSE,0:38,61,0,0:00,0,0:00,0,0:00,FALSE,TRUE,1.465886831,0:08,0:38,,,,,,,,,,,,,,,,,,,,,,,,,5674:34,,,,,,,1.908251166,,5673:30,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 8:46:48 AM,0:03,09/09/2026 8:49:58 AM,1.233312607,0:29,13.10256672,-59.62073517,"Kensington New Rd, Bridgetown, Barbados",,,FALSE,0:29,63,0,0:00,0,0:00,0,0:00,TRUE,TRUE,1.233312607,0:03,0:29,,,,,,,,,,,,,,,,,,,,,,,,,5675:07,,,,,,,0.985883772,,5674:34,"100246,WESTBURY PRIMARY: Westbury Rd, Bridgetown, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 9:19:43 AM,0:18,09/09/2026 9:38:14 AM,6.641977787,0:03,13.13077736,-59.59347153,"Hothersal Turning, Saint Michael Barbados",,,FALSE,0:03,68,0,0:00,0,0:00,0,0:00,TRUE,TRUE,6.641977787,0:18,0:03,,,,,,,,,,,,,,,,,,,,,,,,,5675:29,,,,,,,2.255027294,,5675:07,"Kensington New Rd, Bridgetown, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 9:41:39 AM,0:01,09/09/2026 9:42:52 AM,0.035937835,0:26,13.13054752,-59.59352493,"Hwy 3A, Jackmans, Barbados",,,FALSE,0:26,12,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.035937835,0:01,0:26,,,,,,,,,,,,,,,,,,,,,,,,,5675:55,,,,,,,0.486926049,,5675:29,"Hothersal Turning, Saint Michael Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 10:09:11 AM,0:04,09/09/2026 10:14:09 AM,3.623929024,0:23,13.10569,-59.5789566,"Highway 5, Bridgetown, Barbados",,,FALSE,0:23,100,1,0:00,2,0:00,0,0:00,TRUE,TRUE,3.623929024,0:04,0:23,,,,,,,,,,,,,,,,,,,,,,,,,5676:25,,,,,,,1.572171211,,5675:55,"Hwy 3A, Jackmans, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 10:38:04 AM,0:07,09/09/2026 10:45:46 AM,5.085574627,0:34,13.13013744,-59.56940842,"115762,Marway Bar and Restaurant, 111202,SOL CHARLES ROWE BRIDGE: 4CJJ+27 Froster Hall, Barbados",Customer Zone,,FALSE,0:34,88,1,0:00,0,0:00,0,0:00,TRUE,TRUE,5.085574627,0:07,0:34,,,,,,,,,,,,,,,,,,,,,,,,,5677:08,,,,,,,2.31231308,,5676:25,"Highway 5, Bridgetown, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 11:20:29 AM,0:15,09/09/2026 11:36:16 AM,12.69523335,0:04,13.11754227,-59.47660828,"Highway 5, Six Cross Roads, Barbados",,,FALSE,0:04,88,2,0:00,0,0:00,0,0:00,TRUE,TRUE,12.69523335,0:15,0:04,,,,,,,,,,,,,,,,,,,,,,,,,5677:27,,,,,,,3.295518637,,5677:08,"115762,Marway Bar and Restaurant, 111202,SOL CHARLES ROWE BRIDGE: 4CJJ+27 Froster Hall, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 11:40:50 AM,0:05,09/09/2026 11:46:32 AM,2.979056597,0:05,13.13889313,-59.48833466,"116313,Wharton: Church Village, Barbados",Customer Zone,,FALSE,0:05,81,0,0:00,0,0:00,0,0:00,TRUE,TRUE,2.979056597,0:05,0:05,,,,,,,,,,,,,,,,,,,,,,,,,5677:39,,,,,,,1.188370109,,5677:27,"Highway 5, Six Cross Roads, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 11:52:09 AM,0:12,09/09/2026 12:04:48 PM,6.995017052,0:15,13.09591007,-59.50469208,"3FWW+838, Fair View, Barbados",,,FALSE,0:15,81,1,0:00,0,0:00,0,0:00,TRUE,TRUE,6.995017052,0:12,0:15,,,,,,,,,,,,,,,,,,,,,,,,,5678:08,,,,,,,2.048052311,,5677:39,"116313,Wharton: Church Village, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 12:20:27 PM,0:09,09/09/2026 12:29:27 PM,3.669376373,0:08,13.08426285,-59.5022583,"117963,Rubis Coverley, 117291,MASSY STORES BARBADOS - COVERLY: Coconut Lane, The Villages at Coverly, Christ Church, Barbados",Customer Zone,,FALSE,0:08,87,1,0:00,0,0:00,0,0:00,TRUE,TRUE,3.669376373,0:09,0:08,,,,,,,,,,,,,,,,,,,,,,,,,5678:25,,,,,,,1.481676936,,5678:08,"3FWW+838, Fair View, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 12:37:45 PM,0:06,09/09/2026 12:44:19 PM,2.842152834,0:07,13.08106232,-59.49212265,"3GJ5+5G3, Charnocks, Christ Church Barbados",,,FALSE,0:07,90,1,0:00,0,0:00,0,0:00,TRUE,TRUE,2.842152834,0:06,0:07,,,,,,,,,,,,,,,,,,,,,,,,,5678:39,,,,,,,1.002094269,,5678:25,"117963,Rubis Coverley, 117291,MASSY STORES BARBADOS - COVERLY: Coconut Lane, The Villages at Coverly, Christ Church, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 12:51:28 PM,0:01,09/09/2026 12:52:38 PM,0.070359401,0:17,13.08096027,-59.49222565,"Tom Adams Hwy, Barbados",,,FALSE,0:17,10,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.070359401,0:01,0:17,,,,,,,,,,,,,,,,,,,,,,,,,5678:58,,,,,,,0.350699097,,5678:39,"3GJ5+5G3, Charnocks, Christ Church Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 1:10:15 PM,0:05,09/09/2026 1:15:46 PM,2.947565079,0:23,13.07706833,-59.51475143,"Pilgrim Road, Oistins, Barbados",,,FALSE,0:23,77,0,0:00,0,0:00,0,0:00,TRUE,TRUE,2.947565079,0:05,0:23,,,,,,,,,,,,,,,,,,,,,,,,,5679:27,,,,,,,1.289842486,,5678:58,"Tom Adams Hwy, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 1:39:25 PM,0:16,09/09/2026 1:55:32 PM,8.167532921,0:13,13.05369568,-59.5097847,"Inch Marlow, Barbados",,,FALSE,0:13,65,0,0:00,0,0:00,0,0:00,TRUE,TRUE,8.167532921,0:16,0:13,,,,,,,,,,,,,,,,,,,,,,,,,5679:56,,,,,,,2.202289581,,5679:27,"Pilgrim Road, Oistins, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 2:08:54 PM,0:01,09/09/2026 2:09:57 PM,0.081728168,0:42,13.05369568,-59.50976181,"Inch Marlow, Barbados",,,FALSE,0:42,17,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.081728168,0:01,0:42,,,,,,,,,,,,,,,,,,,,,,,,,5680:40,,,,,,,0.826080143,,5679:56,"Inch Marlow, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 2:52:55 PM,0:09,09/09/2026 3:02:52 PM,4.495084763,0:17,13.06406403,-59.54291153,"Oistins, Highway 7, Oistins, Barbados",,,FALSE,0:17,65,0,0:00,0,0:00,0,0:00,TRUE,TRUE,4.495084763,0:09,0:17,,,,,,,,,,,,,,,,,,,,,,,,,5681:07,,,,,,,1.230891824,,5680:40,"Inch Marlow, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 3:19:55 PM,0:02,09/09/2026 3:22:41 PM,0.404367477,0:05,13.06493473,-59.54536819,"3F73+XQ4, Welches No.1 cul-de-sac, Oistins, Christ Church Barbados",,,FALSE,0:05,53,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.404367477,0:02,0:05,,,,,,,,,,,,,,,,,,,,,,,,,5681:15,,,,,,,0.265665531,,5681:07,"Oistins, Highway 7, Oistins, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 3:27:50 PM,0:06,09/09/2026 3:34:10 PM,1.685977936,0:24,13.07386875,-59.53863525,"3FF6+HJ3, Oistins, Barbados",,,FALSE,0:24,52,0,0:00,0,0:00,0,0:00,TRUE,TRUE,1.685977936,0:06,0:24,,,,,,,,,,,,,,,,,,,,,,,,,5681:46,,,,,,,1.255693078,,5681:15,"3F73+XQ4, Welches No.1 cul-de-sac, Oistins, Christ Church Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 3:58:58 PM,0:03,09/09/2026 4:02:18 PM,0.741502464,0:16,13.07504654,-59.54406357,"319 Kingsland Dr, Oistins, Christ Church Barbados",,,FALSE,0:16,48,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.741502464,0:03,0:16,,,,,,,,,,,,,,,,,,,,,,,,,5682:06,,,,,,,0.59864831,,5681:46,"3FF6+HJ3, Oistins, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 4:18:27 PM,0:10,09/09/2026 4:29:04 PM,4.34360075,0:34,13.08359718,-59.56695175,"Sheraton Mall Village, Oistins, Barbados",,,FALSE,0:34,81,0,0:00,0,0:00,0,0:00,TRUE,TRUE,4.34360075,0:10,0:30,,,,,,,,,,,,,,,,,,,,,,,,,5682:51,,,,,,,1.957279801,,5682:06,"319 Kingsland Dr, Oistins, Christ Church Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 5:03:53 PM,0:31,09/09/2026 5:35:16 PM,10.33847809,2:15,13.13766384,-59.60588837,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados","Customer Zone, Office Zone",,FALSE,0:00,98,3,0:01,3,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5683:24,,,,,,,2.862705231,,5682:51,"Sheraton Mall Village, Oistins, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 7:50:47 PM,0:00,09/09/2026 7:51:05 PM,0.02209409,0:36,13.13771534,-59.60591507,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados","Customer Zone, Office Zone",,FALSE,0:00,0,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5683:24,,,,,,,0.029944325,,5683:24,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 8:27:18 PM,0:00,09/09/2026 8:28:07 PM,0.021567842,0:00,13.13761234,-59.60593796,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados","Customer Zone, Office Zone",,FALSE,0:00,2,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5683:24,,,,,,,0.02032996,,5683:24,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 8:28:22 PM,0:00,09/09/2026 8:28:23 PM,0.000138889,0:09,13.13761234,-59.60604095,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados","Customer Zone, Office Zone",,FALSE,0:00,1,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5683:24,,,,,,,0.024857495,,5683:24,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 8:37:36 PM,0:00,09/09/2026 8:38:26 PM,0.01255147,1:00,13.13768959,-59.60601425,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados","Customer Zone, Office Zone",,FALSE,0:00,2,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5683:24,,,,,,,0.514770031,,5683:24,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,09/09/2026 9:38:32 PM,0:01,09/09/2026 9:40:23 PM,0.185124606,9:46,13.13786888,-59.60642624,"49PV+JC5, Barbados, 117234,Hannah Moore: Highway 2, Barbados",Customer Zone,,FALSE,0:00,12,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5683:30,,,,,,,0.10011109,,5683:24,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 7:26:57 AM,0:02,10/09/2026 7:29:26 AM,0.077809222,0:11,13.13743401,-59.60588837,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados","Customer Zone, Office Zone",,FALSE,0:00,10,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5683:30,,,,,,,0.149813026,,5683:30,"49PV+JC5, Barbados, 117234,Hannah Moore: Highway 2, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 7:40:50 AM,0:00,10/09/2026 7:41:40 AM,0.042634744,0:08,13.13761234,-59.60593796,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados","Customer Zone, Office Zone",,FALSE,0:02,7,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5683:36,,,,,,,0.089933239,,5683:30,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 7:49:59 AM,0:01,10/09/2026 7:51:07 AM,0.018405698,0:26,13.13774109,-59.60596466,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados",Customer Zone,,FALSE,0:26,3,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:17,,,,,,,,,,,,,,,,,,,,,,,,,5684:02,,,,,,,0.481617302,,5683:36,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 8:17:46 AM,0:43,10/09/2026 9:01:31 AM,9.660648346,0:04,13.09765148,-59.59925842,"3CX2+29W, Erdiston Rd, Bridgetown, Saint Michael Barbados",,,FALSE,0:04,55,0,0:00,0,0:00,0,0:00,TRUE,TRUE,9.660648346,0:43,0:04,,,,,,,,,,,,,,,,,,,,,,,,,5684:51,,,,,,,3.298638582,,5684:02,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 9:06:10 AM,0:00,10/09/2026 9:06:53 AM,0.082192607,0:13,13.09708786,-59.59918213,"3CX2+29W, Erdiston Rd, Bridgetown, Saint Michael Barbados",,,FALSE,0:13,15,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.082192607,0:00,0:13,,,,,,,,,,,,,,,,,,,,,,,,,5685:06,,,,,,,0.270000011,,5684:51,"3CX2+29W, Erdiston Rd, Bridgetown, Saint Michael Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 9:20:30 AM,0:27,10/09/2026 9:47:50 AM,5.30050087,0:16,13.11626244,-59.57378387,"Salters Warehouse Complex, Salters, Salters, Barbados",,,FALSE,0:16,63,0,0:00,0,0:00,0,0:00,TRUE,TRUE,5.30050087,0:27,0:16,,,,,,,,,,,,,,,,,,,,,,,,,5685:49,,,,,,,2.482698441,,5685:06,"3CX2+29W, Erdiston Rd, Bridgetown, Saint Michael Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 10:03:51 AM,0:38,10/09/2026 10:42:23 AM,17.97180367,0:16,13.24336624,-59.56190872,"117853,K.B'S BAR: 6CVQ+96 Windy Hill, Barbados",Customer Zone,,FALSE,0:16,72,0,0:00,0,0:00,0,0:00,TRUE,TRUE,17.97180367,0:38,0:16,,,,,,,,,,,,,,,,,,,,,,,,,5686:43,,,,,,,6.417298317,,5685:49,"Salters Warehouse Complex, Salters, Salters, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 10:58:50 AM,0:00,10/09/2026 10:59:20 AM,0.022897106,0:34,13.24344349,-59.56190872,"117853,K.B'S BAR: 6CVQ+96 Windy Hill, Barbados",Customer Zone,,FALSE,0:34,7,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.022897106,0:00,0:34,,,,,,,,,,,,,,,,,,,,,,,,,5687:19,,,,,,,0.57783103,,5686:43,"117853,K.B'S BAR: 6CVQ+96 Windy Hill, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 11:33:43 AM,0:03,10/09/2026 11:36:50 AM,0.511899233,0:06,13.24664307,-59.56367493,"Ermy Bourne Hwy, Windy Hill, Barbados",,,FALSE,0:06,31,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.511899233,0:03,0:06,,,,,,,,,,,,,,,,,,,,,,,,,5687:29,,,,,,,0.282165915,,5687:19,"117853,K.B'S BAR: 6CVQ+96 Windy Hill, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 11:43:14 AM,0:00,10/09/2026 11:43:26 AM,0.003780484,0:18,13.24659157,-59.56359863,"6CWP+JFF, Ermy Bourne Hwy, Belleplaine, Barbados",,,FALSE,0:18,4,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.003780484,0:00,0:18,,,,,,,,,,,,,,,,,,,,,,,,,5687:46,,,,,,,0.310002863,,5687:29,"Ermy Bourne Hwy, Windy Hill, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 12:01:30 PM,0:01,10/09/2026 12:02:35 PM,0.044215795,0:30,13.24669456,-59.56367493,"Ermy Bourne Hwy, Windy Hill, Barbados",,,FALSE,0:30,6,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.044215795,0:01,0:30,,,,,,,,,,,,,,,,,,,,,,,,,5688:19,,,,,,,0.557985544,,5687:46,"6CWP+JFF, Ermy Bourne Hwy, Belleplaine, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 12:33:11 PM,0:13,10/09/2026 12:46:27 PM,8.847236633,0:19,13.26791668,-59.62160492,"Maynards/Retreat Rd, Mile and A Quarter, Barbados",,,FALSE,0:19,90,0,0:00,0,0:00,0,0:00,TRUE,TRUE,8.847236633,0:13,0:19,,,,,,,,,,,,,,,,,,,,,,,,,5688:52,,,,,,,3.337972164,,5688:19,"Ermy Bourne Hwy, Windy Hill, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 1:06:00 PM,0:06,10/09/2026 1:12:02 PM,3.814181566,0:11,13.28596497,-59.6276741,"Highway 1C, Benthams, Barbados",,,FALSE,0:11,65,0,0:00,0,0:00,0,0:00,TRUE,TRUE,3.814181566,0:06,0:11,,,,,,,,,,,,,,,,,,,,,,,,,5689:09,,,,,,,1.166676402,,5688:52,"Maynards/Retreat Rd, Mile and A Quarter, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 1:23:35 PM,0:15,10/09/2026 1:38:50 PM,7.086381435,0:04,13.24981785,-59.64124298,"Round The Town, Warleigh, Barbados",,,FALSE,0:04,76,0,0:00,0,0:00,0,0:00,TRUE,TRUE,7.086381435,0:15,0:04,,,,,,,,,,,,,,,,,,,,,,,,,5689:29,,,,,,,2.087916851,,5689:09,"Highway 1C, Benthams, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 1:43:28 PM,0:01,10/09/2026 1:44:58 PM,0.022466267,0:08,13.2497921,-59.64121628,"Round The Town, Warleigh, Barbados",,,FALSE,0:08,3,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.022466267,0:01,0:08,,,,,,,,,,,,,,,,,,,,,,,,,5689:39,,,,,,,0.190499872,,5689:29,"Round The Town, Warleigh, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,10/09/2026 1:53:22 PM,0:07,10/09/2026 2:01:04 PM,1.637692332,0:46,13.24876785,-59.64341736,"Queen's St, Speightstown, Barbados",,,FALSE,0:46,44,0,0:00,0,0:00,0,0:00,TRUE,TRUE,1.637692332,0:07,0:46,,,,,,,,,,,,,,,,,,,,,,,,,5690:33,,,,,,,1.27460134,,5689:39,"Round The Town, Warleigh, Barbados"
